#HGCROC board	HGCROC Ch	layer	assembly	board channel	row	column modNr modX modY
0	64	0	016	1	1	0	0	0	0
0	63	0	016	2	1	1	0	0	0
0	66	0	016	3	1	2	0	0	0
0	65	0	016	4	1	3	0	0	0
0	68	0	016	5	0	3	0	0	0
0	67	0	016	6	0	2	0	0	0
0	70	0	016	7	0	1	0	0	0
0	69	0	016	8	0	0	0	0	0
0	54	1	015	1	1	0	0	0	0
0	55	1	015	2	1	1	0	0	0
0	56	1	015	3	1	2	0	0	0
0	57	1	015	4	1	3	0	0	0
0	58	1	015	5	0	3	0	0	0
0	59	1	015	6	0	2	0	0	0
0	60	1	015	7	0	1	0	0	0
0	61	1	015	8	0	0	0	0	0
0	45	2	014	1	1	0	0	0	0
0	46	2	014	2	1	1	0	0	0
0	47	2	014	3	1	2	0	0	0
0	48	2	014	4	1	3	0	0	0
0	49	2	014	5	0	3	0	0	0
0	50	2	014	6	0	2	0	0	0
0	51	2	014	7	0	1	0	0	0
0	52	2	014	8	0	0	0	0	0
0	37	3	013	1	1	0	0	0	0
0	36	3	013	2	1	1	0	0	0
0	39	3	013	3	1	2	0	0	0
0	38	3	013	4	1	3	0	0	0
0	41	3	013	5	0	3	0	0	0
0	40	3	013	6	0	2	0	0	0
0	43	3	013	7	0	1	0	0	0
0	42	3	013	8	0	0	0	0	0
0	34	4	012	1	1	0	0	0	0
0	33	4	012	2	1	1	0	0	0
0	32	4	012	3	1	2	0	0	0
0	31	4	012	4	1	3	0	0	0
0	30	4	012	5	0	3	0	0	0
0	29	4	012	6	0	2	0	0	0
0	28	4	012	7	0	1	0	0	0
0	27	4	012	8	0	0	0	0	0
0	24	5	011	1	1	0	0	0	0
0	25	5	011	2	1	1	0	0	0
0	22	5	011	3	1	2	0	0	0
0	23	5	011	4	1	3	0	0	0
0	20	5	011	5	0	3	0	0	0
0	21	5	011	6	0	2	0	0	0
0	18	5	011	7	0	1	0	0	0
0	19	5	011	8	0	0	0	0	0
0	16	6	010	1	1	0	0	0	0
0	14	6	010	2	1	1	0	0	0
0	15	6	010	3	1	2	0	0	0
0	12	6	010	4	1	3	0	0	0
0	13	6	010	5	0	3	0	0	0
0	10	6	010	6	0	2	0	0	0
0	11	6	010	7	0	1	0	0	0
0	9	6	010	8	0	0	0	0	0
0	7	7	004	1	1	0	0	0	0
0	6	7	004	2	1	1	0	0	0
0	5	7	004	3	1	2	0	0	0
0	4	7	004	4	1	3	0	0	0
0	3	7	004	5	0	3	0	0	0
0	2	7	004	6	0	2	0	0	0
0	1	7	004	7	0	1	0	0	0
0	0	7	004	8	0	0	0	0	0
1	64	8	F002	1	1	0	0	0	0
1	63	8	F002	2	1	1	0	0	0
1	66	8	F002	3	1	2	0	0	0
1	65	8	F002	4	1	3	0	0	0
1	68	8	F002	5	0	3	0	0	0
1	67	8	F002	6	0	2	0	0	0
1	70	8	F002	7	0	1	0	0	0
1	69	8	F002	8	0	0	0	0	0
1	54	9	F003	1	1	0	0	0	0
1	55	9	F003	2	1	1	0	0	0
1	56	9	F003	3	1	2	0	0	0
1	57	9	F003	4	1	3	0	0	0
1	58	9	F003	5	0	3	0	0	0
1	59	9	F003	6	0	2	0	0	0
1	60	9	F003	7	0	1	0	0	0
1	61	9	F003	8	0	0	0	0	0
1	45	10	F004	1	1	0	0	0	0
1	46	10	F004	2	1	1	0	0	0
1	47	10	F004	3	1	2	0	0	0
1	48	10	F004	4	1	3	0	0	0
1	49	10	F004	5	0	3	0	0	0
1	50	10	F004	6	0	2	0	0	0
1	51	10	F004	7	0	1	0	0	0
1	52	10	F004	8	0	0	0	0	0
1	37	11	F006	1	1	0	0	0	0
1	36	11	F006	2	1	1	0	0	0
1	39	11	F006	3	1	2	0	0	0
1	38	11	F006	4	1	3	0	0	0
1	41	11	F006	5	0	3	0	0	0
1	40	11	F006	6	0	2	0	0	0
1	43	11	F006	7	0	1	0	0	0
1	42	11	F006	8	0	0	0	0	0
1	34	12	F007	1	1	0	0	0	0
1	33	12	F007	2	1	1	0	0	0
1	32	12	F007	3	1	2	0	0	0
1	31	12	F007	4	1	3	0	0	0
1	30	12	F007	5	0	3	0	0	0
1	29	12	F007	6	0	2	0	0	0
1	28	12	F007	7	0	1	0	0	0
1	27	12	F007	8	0	0	0	0	0
1	24	13	F008	1	1	0	0	0	0
1	25	13	F008	2	1	1	0	0	0
1	22	13	F008	3	1	2	0	0	0
1	23	13	F008	4	1	3	0	0	0
1	20	13	F008	5	0	3	0	0	0
1	21	13	F008	6	0	2	0	0	0
1	18	13	F008	7	0	1	0	0	0
1	19	13	F008	8	0	0	0	0	0
1	16	14	F009	1	1	0	0	0	0
1	14	14	F009	2	1	1	0	0	0
1	15	14	F009	3	1	2	0	0	0
1	12	14	F009	4	1	3	0	0	0
1	13	14	F009	5	0	3	0	0	0
1	10	14	F009	6	0	2	0	0	0
1	11	14	F009	7	0	1	0	0	0
1	9	14	F009	8	0	0	0	0	0
1	7	15	F010	1	1	0	0	0	0
1	6	15	F010	2	1	1	0	0	0
1	5	15	F010	3	1	2	0	0	0
1	4	15	F010	4	1	3	0	0	0
1	3	15	F010	5	0	3	0	0	0
1	2	15	F010	6	0	2	0	0	0
1	1	15	F010	7	0	1	0	0	0
1	0	15	F010	8	0	0	0	0	0
