#HGCROC board	HGCROC Ch	layer	assembly	board channel	row	column modNr
1	64	0	023	1	1	0	0
1	63	0	023	2	1	1	0
1	66	0	023	3	1	2	0
1	65	0	023	4	1	3	0
1	68	0	023	5	0	3	0
1	67	0	023	6	0	2	0
1	70	0	023	7	0	1	0
1	69	0	023	8	0	0	0
1	55	1	025	1	1	0	0
1	56	1	025	2	1	1	0
1	57	1	025	3	1	2	0
1	58	1	025	4	1	3	0
1	59	1	025	5	0	3	0
1	60	1	025	6	0	2	0
1	61	1	025	7	0	1	0
1	62	1	025	8	0	0	0
1	45	2	027	1	1	0	0
1	46	2	027	2	1	1	0
1	47	2	027	3	1	2	0
1	48	2	027	4	1	3	0
1	49	2	027	5	0	3	0
1	50	2	027	6	0	2	0
1	51	2	027	7	0	1	0
1	52	2	027	8	0	0	0
1	37	3	028	1	1	0	0
1	36	3	028	2	1	1	0
1	39	3	028	3	1	2	0
1	38	3	028	4	1	3	0
1	41	3	028	5	0	3	0
1	40	3	028	6	0	2	0
1	43	3	028	7	0	1	0
1	42	3	028	8	0	0	0
1	34	4	029	1	1	0	0
1	33	4	029	2	1	1	0
1	32	4	029	3	1	2	0
1	31	4	029	4	1	3	0
1	30	4	029	5	0	3	0
1	29	4	029	6	0	2	0
1	28	4	029	7	0	1	0
1	27	4	029	8	0	0	0
1	25	5	069	1	1	0	0
1	26	5	069	2	1	1	0
1	23	5	069	3	1	2	0
1	24	5	069	4	1	3	0
1	21	5	069	5	0	3	0
1	22	5	069	6	0	2	0
1	19	5	069	7	0	1	0
1	20	5	069	8	0	0	0
1	16	6	031	1	1	0	0
1	14	6	031	2	1	1	0
1	15	6	031	3	1	2	0
1	12	6	031	4	1	3	0
1	13	6	031	5	0	3	0
1	10	6	031	6	0	2	0
1	11	6	031	7	0	1	0
1	9	6	031	8	0	0	0
1	7	7	D001	1	1	0	0
1	6	7	D001	2	1	1	0
1	5	7	D001	3	1	2	0
1	4	7	D001	4	1	3	0
1	3	7	D001	5	0	3	0
1	2	7	D001	6	0	2	0
1	1	7	D001	7	0	1	0
1	0	7	D001	8	0	0	0
