#HGCROC board	HGCROC Ch	layer	assembly	board channel	row	column modNr modX modY
1	64	0	016	1	1	0	0	0	0
1	63	0	016	2	1	1	0	0	0
1	66	0	016	3	1	2	0	0	0
1	65	0	016	4	1	3	0	0	0
1	68	0	016	5	0	3	0	0	0
1	67	0	016	6	0	2	0	0	0
1	70	0	016	7	0	1	0	0	0
1	69	0	016	8	0	0	0	0	0
1	54	1	015	1	1	0	0	0	0
1	55	1	015	2	1	1	0	0	0
1	56	1	015	3	1	2	0	0	0
1	57	1	015	4	1	3	0	0	0
1	58	1	015	5	0	3	0	0	0
1	59	1	015	6	0	2	0	0	0
1	60	1	015	7	0	1	0	0	0
1	61	1	015	8	0	0	0	0	0
1	45	2	014	1	1	0	0	0	0
1	46	2	014	2	1	1	0	0	0
1	47	2	014	3	1	2	0	0	0
1	48	2	014	4	1	3	0	0	0
1	49	2	014	5	0	3	0	0	0
1	50	2	014	6	0	2	0	0	0
1	51	2	014	7	0	1	0	0	0
1	52	2	014	8	0	0	0	0	0
1	37	3	013	1	1	0	0	0	0
1	36	3	013	2	1	1	0	0	0
1	39	3	013	3	1	2	0	0	0
1	38	3	013	4	1	3	0	0	0
1	41	3	013	5	0	3	0	0	0
1	40	3	013	6	0	2	0	0	0
1	43	3	013	7	0	1	0	0	0
1	42	3	013	8	0	0	0	0	0
1	34	4	012	1	1	0	0	0	0
1	33	4	012	2	1	1	0	0	0
1	32	4	012	3	1	2	0	0	0
1	31	4	012	4	1	3	0	0	0
1	30	4	012	5	0	3	0	0	0
1	29	4	012	6	0	2	0	0	0
1	28	4	012	7	0	1	0	0	0
1	27	4	012	8	0	0	0	0	0
1	24	5	011	1	1	0	0	0	0
1	25	5	011	2	1	1	0	0	0
1	22	5	011	3	1	2	0	0	0
1	23	5	011	4	1	3	0	0	0
1	20	5	011	5	0	3	0	0	0
1	21	5	011	6	0	2	0	0	0
1	18	5	011	7	0	1	0	0	0
1	19	5	011	8	0	0	0	0	0
1	16	6	010	1	1	0	0	0	0
1	14	6	010	2	1	1	0	0	0
1	15	6	010	3	1	2	0	0	0
1	12	6	010	4	1	3	0	0	0
1	13	6	010	5	0	3	0	0	0
1	10	6	010	6	0	2	0	0	0
1	11	6	010	7	0	1	0	0	0
1	9	6	010	8	0	0	0	0	0
1	7	7	004	1	1	0	0	0	0
1	6	7	004	2	1	1	0	0	0
1	5	7	004	3	1	2	0	0	0
1	4	7	004	4	1	3	0	0	0
1	3	7	004	5	0	3	0	0	0
1	2	7	004	6	0	2	0	0	0
1	1	7	004	7	0	1	0	0	0
1	0	7	004	8	0	0	0	0	0
