year 2024
month 09
readout CAEN
facility CERN-PS
beam-line T09
#Run #,beam species,pdg,beam energy (GeV),Voltage,Vbr,HG gain,LG gain,Xpos,Ypos,T(C)
45,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
46,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
47,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
48,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
49,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
50,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
51,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
52,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
53,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
54,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
55,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
56,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
57,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
58,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
59,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
60,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
61,Muon +,-13,5,43,38.3,50,50,-2.5,2.5,17.78,25
62,Muon +,-13,5,43,38.3,50,50,2.5,2.5,17.78,25
63,Muon +,-13,5,43,38.3,50,50,2.5,2.5,17.78,25
64,Muon +,-13,5,43,38.3,50,50,2.5,2.5,17.78,25
65,Muon +,-13,5,43,38.3,50,50,2.5,2.5,17.78,25
66,Muon +,-13,5,43,38.3,50,50,2.5,2.5,17.78,25
67,Muon +,-13,5,43,38.3,50,50,2.5,2.5,17.78,25
68,Muon +,-13,5,43,38.3,50,50,2.5,2.5,17.78,25
69,Muon +,-13,5,43,38.3,50,50,2.5,2.5,17.78,25
70,Muon +,-13,5,43,38.3,50,50,2.5,2.5,17.78,25
71,Muon +,-13,5,43,38.3,50,50,2.5,2.5,17.78,25
72,Muon +,-13,5,43,38.3,50,50,2.5,2.5,17.78,25
73,Muon +,-13,5,43,38.3,50,50,2.5,2.5,17.78,25
77,Hadron +,2212,15,45,38.3,50,50,2.5,2.5,17.22,25
78,Hadron +,2212,15,45,38.3,50,50,2.5,2.5,17.22,25
162,Muon +,-13,5,45,38.3,50,50,0,0,12.22,87.5
163,Electron,11,5,45,38.3,50,50,0,0,12.22,87.5
164,Electron,11,5,45,38.3,50,50,0,0,12.22,87.5
165,Electron,11,5,45,38.3,50,50,0,0,12.22,87.5
166,Electron,11,5,45,38.3,50,50,0,0,12.22,87.5
167,Electron,11,5,45,38.3,50,50,0,0,12.22,87.5
168,Electron,11,5,45,38.3,50,50,0,0,12.22,87.5
