year 2026
month 05
readout HGCROC
facility CERN-SPS
beam-line H2
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,spare,comments
1,pedestal,-13,-,44,38.3,6,10,0.0,0.0,10000,12,2,4,,
2,Muon +,-13,50,44,38.3,6,10,0.0,0.0,10000,12,2,4,,
3,pedestal,-13,-,44,38.3,6,10,0.0,0.0,10000,12,2,4,,
4,pedestal,-13,-,44,38.3,6,10,0.0,0.0,10000,12,2,4,,
5,Muon +,-13,50,44,38.3,6,10,0.0,0.0,10000,12,2,4,,
6,Muon +,-13,50,44,38.3,6,10,0.0,0.0,10000,12,2,4,,
7,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
8,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
9,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
10,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
11,Muon +,-13,50,44,38.3,6,10,6.2,-2.5,2000,12,2,4,,
12,Muon +,-13,50,44,38.3,6,10,10,-2.5,2000,12,2,4,,
13,Muon +,-13,50,44,38.3,6,10,15.0,-2.5,2000,12,2,4,,
14,Muon +,-13,50,44,38.3,6,10,15.0,10.0,2000,12,2,4,,
15,Muon +,-13,50,44,38.3,6,10,15.0,0.0,2000,12,2,4,,
16,Muon +,-13,50,44,38.3,6,10,15.0,-10.0,2000,12,2,4,,
