year 2026
month 05
readout HGCROC
facility CERN-SPS
beam-line H2
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,spare,comments
1,pedestal,0,-,44,38.3,6,10,0.0,0.0,10000,12,2,4,,
2,Muon +,-13,50,44,38.3,6,10,0.0,0.0,10000,12,2,4,,
3,pedestal,0,-,44,38.3,6,10,0.0,0.0,10000,12,2,4,,
4,pedestal,0,-,44,38.3,6,10,0.0,0.0,10000,12,2,4,,
5,Muon +,-13,50,44,38.3,6,10,0.0,0.0,10000,12,2,4,,
6,Muon +,-13,50,44,38.3,6,10,0.0,0.0,10000,12,2,4,,
7,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
8,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
9,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
10,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
11,Muon +,-13,50,44,38.3,6,10,6.2,-2.5,2000,12,2,4,,
12,Muon +,-13,50,44,38.3,6,10,10,-2.5,2000,12,2,4,,
13,Muon +,-13,50,44,38.3,6,10,15.0,-2.5,2000,12,2,4,,
14,Muon +,-13,50,44,38.3,6,10,15.0,10.0,2000,12,2,4,,
15,Muon +,-13,50,44,38.3,6,10,15.0,0.0,2000,12,2,4,,
16,Muon +,-13,50,44,38.3,6,10,15.0,-10.0,2000,12,2,4,,
17,Muon +,-13,50,44,38.3,6,10,5.0,-10.0,2000,12,2,4,,
18,Muon +,-13,50,44,38.3,6,10,-5.0,-10.0,2000,12,2,4,,
19,Muon +,-13,50,44,38.3,6,10,-15.0,-10.0,2000,12,2,4,,
20,Muon +,-13,50,44,38.3,6,10,-15.0,0.0,2000,12,2,4,,
21,Muon +,-13,50,44,38.3,6,10,-15.0,10.0,2000,12,2,4,,
22,Muon +,-13,50,44,38.3,6,10,-5.0,10.0,2000,12,2,4,,
23,Muon +,-13,50,44,38.3,6,10,5.0,10.0,2000,12,2,4,,
24,Muon +,-13,50,44,38.3,6,10,5.0,0.0,2000,12,2,4,,
25,Muon +,-13,50,44,38.3,6,10,-5.0,0.0,2000,12,2,4,,
26,Muon +,-13,50,44,38.3,6,10,0.0,0.0,4000,12,2,4,,
27,Muon +,-13,50,44,38.3,6,10,0.0,0.0,6000,12,2,4,,
28,Muon +,-13,50,44,38.3,6,10,0.0,0.0,8000,12,2,4,,
29,Muon +,-13,50,44,38.3,6,10,0.0,0.0,10000,12,2,4,,
30,Muon +,-13,50,44,38.3,6,10,0.0,0.0,3000,12,2,4,,
31,Muon +,-13,50,44,38.3,6,10,0.0,0.0,3000,12,2,4,,
32,Muon +,-13,50,44,38.3,6,10,0.0,0.0,3000,12,2,4,,
33,Muon +,-13,50,44,38.3,6,10,0.0,0.0,5000,12,2,4,,
34,Muon +,-13,50,44,38.3,6,10,0.0,0.0,7000,12,2,4,,
35,Muon +,-13,50,45,38.3,6,10,0.0,0.0,7000,12,2,4,,
36,Muon +,-13,50,43,38.3,6,10,0.0,0.0,7000,12,2,4,,
37,Muon +,-13,50,45,38.3,6,10,0.0,0.0,7000,12,2,4,,
38,Muon +,-13,50,45,38.3,6,10,0.0,0.0,7000,12,2,4,,
39,Muon +,-13,50,43,38.3,6,10,0.0,0.0,7000,12,2,4,,
40,Muon +,-13,50,43,38.3,6,10,0.0,0.0,7000,12,2,4,,
41,Muon +,-13,50,43,38.3,6,10,0.0,0.0,7000,12,2,4,,
42,pedestal,0,-,0,38.3,6,10,0.0,0.0,7000,12,2,4,,
43,pedestal,0,-,0,38.3,6,10,0.0,0.0,7000,12,2,4,,
44,pedestal,0,-,0,38.3,6,10,0.0,0.0,7000,12,2,4,,
45,Muon +,-13,50,44,38.3,6,10,0.0,0.0,7000,12,2,4,,
46,Muon +,-13,50,44,38.3,6,10,0.0,0.0,7000,12,2,4,,
47,Muon +,-13,50,44,38.3,6,10,0.0,0.0,7000,12,2,4,,
48,pedestal,0,-,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
49,Muon +,-13,50,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
50,Muon +,-13,50,43,38.3,6,10,-15.0,10.0,2000,12,2,4,,
51,Muon +,-13,50,43,38.3,6,10,-15.0,0.0,2000,12,2,4,,
52,Muon +,-13,50,43,38.3,6,10,-15.0,0.0,2000,12,2,4,,
53,Muon +,-13,50,43,38.3,6,10,-15.0,-10.0,2000,12,2,4,,
54,Muon +,-13,50,43,38.3,6,10,-5.0,-10.0,2000,12,2,4,,
55,Muon +,-13,50,43,38.3,6,10,-5.0,0.0,2000,12,2,4,,
56,Muon +,-13,50,43,38.3,6,10,-5.0,10.0,2000,12,2,4,,
57,Muon +,-13,50,43,38.3,6,10,5.0,10.0,2000,12,2,4,,
58,Muon +,-13,50,43,38.3,6,10,5.0,0.0,2000,12,2,4,,
59,Muon +,-13,50,43,38.3,6,10,5.0,-10.0,2000,12,2,4,,
60,Muon +,-13,50,43,38.3,6,10,15.0,-10.0,2000,12,2,4,,
61,Muon +,-13,50,43,38.3,6,10,15.0,0.0,2000,12,2,4,,
62,Muon +,-13,50,43,38.3,6,10,15.0,10.0,2000,12,2,4,,
63,Electron,11,20,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
64,Electron,11,20,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
65,pedestal,0,-,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
66,pedestal,0,-,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
67,pedestal,0,-,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
68,pedestal,0,-,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
69,pedestal,0,-,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
70,Muon +,-13,50,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
71,pedestal,0,-,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
72,Muon +,-13,50,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
73,Muon +,-13,50,43,38.3,6,10,-15.0,10.0,2000,12,2,4,,
74,Muon +,-13,50,43,38.3,6,10,-15.0,0.0,2000,12,2,4,,
75,Muon +,-13,50,43,38.3,6,10,-15.0,-10.0,2000,12,2,4,,
76,Muon +,-13,50,43,38.3,6,10,-5.0,-10.0,2000,12,2,4,,
77,Muon +,-13,50,43,38.3,6,10,-5.0,0.0,2000,12,2,4,,
78,Muon +,-13,50,43,38.3,6,10,-5.0,10.0,2000,12,2,4,,
79,Muon +,-13,50,43,38.3,6,10,5.0,10.0,2000,12,2,4,,
80,Muon +,-13,50,43,38.3,6,10,5.0,0.0,2000,12,2,4,,
81,Muon +,-13,50,43,38.3,6,10,5.0,-10.0,2000,12,2,4,,
82,Muon +,-13,50,43,38.3,6,10,15.0,-10.0,2000,12,2,4,,
83,Muon +,-13,50,43,38.3,6,10,15.0,0.0,2000,12,2,4,,
84,Muon +,-13,50,43,38.3,6,10,15.0,10.0,2000,12,2,4,,
85,Electron,11,20,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
86,Electron,11,30,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
87,Electron,11,40,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
88,Electron,11,50,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
89,Electron,11,80,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
90,Electron,11,100,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
91,Positron,-11,20,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
92,Positron,-11,20,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
93,Positron,-11,30,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
94,Positron,-11,40,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
95,Positron,-11,50,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
96,Positron,-11,80,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
97,Positron,-11,100,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
98,Hadron +,2212,20,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
99,Hadron +,2212,20,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
100,Hadron +,2212,30,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
101,Hadron +,2212,40,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
102,Hadron +,2212,50,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
103,Hadron +,2212,60,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
104,Hadron +,2212,70,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
105,Hadron +,2212,80,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
